,video_id,like_count,dislike_count,view_count,comment_count,likes_rate,comments_rate,q_score,num_unique_users_liked_comments,title,channel_id,level_channel,category_channel,label
2847,78wSg1JuWuo,358,38,96789,60,3.698767422,0.619905155,0.80604534,9.0,KHÁM PHÁ NHÀ SÀN CỦA NGƯỜI MƯỜNG,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
2848,eUkEnw5QSdc,343,25,75545,72,4.540340195,0.953074327,0.861788618,9.0,CUỘC SỐNG NGƯỜI DAO Ở VEN HỒ THÁC BÀ ( Phần 1 ),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
2849,r2nDoRaFZvY,385,86,207730,47,1.853367352,0.231069176,0.633474576,9.0,"Hài Kịch ""Dâu Đất Khách"" | Hoài Linh, Chí Tài, Phi Nhung Hay Nhất | Vở Bi Hài Kịch Mới Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2850,vRn7IfAECsQ,397,60,182896,52,2.170632491,0.28978217100000003,0.73580786,9.0,Đăng Quang Watch | Tết Là Để Yêu Thương Full HD | Phim Tết 2018 Mới Hay Nhất - Ý Nghĩa,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
2851,jBiMFwEO-sU,235,20,32349,13,7.264521314,0.432779993,0.83984375,9.0,"Trên tay ""di ảnh"" ông xã, Hari Won hả hê, rủ Lâm Vỹ Dạ, Nam Em khóc mướn linh đình",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
2852,5NotXFgKuDk,338,28,50595,19,6.680502026,0.375531179,0.844686649,9.0,"Trường Giang cười té ghế trước độ ""đàn ông"" của anh Hiếu Bến Tàu khi gặp rắn | 7 Nụ Cười Xuân",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
2853,oeL5tmqC5W0,317,95,222723,33,1.42329261,0.14816610800000002,0.537530266,9.0,Hài Tết 2018 | Cười Hở Mười Cái Răng - Tập 6 - Bói Nhảm | Phim Hài Tết Vượng Râu Mới Nhất,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
2854,Sk8LtLA-jR0,424,25,73755,17,5.748762796,0.230492848,0.8866666670000001,9.0,"Cười mệt Lan Ngọc, Thúy Ngân dắt tay nhau dính lẹo làm giường bất ngờ té đè lên nhau | CECM",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
2855,f2yKyw8qoik,325,70,37761,73,8.606763592,1.959693864,0.643939394,9.0,Trường Học Vùng Cao | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Low engagement
2856,D9NfqIVw360,506,22,55083,19,9.186137283999999,0.36308843,0.914933837,9.0,Chiêm ngưỡng kỹ năng thanh nhạc trời cho của tiếng hát Lan Ngọc qua các thời kỳ gameshow,UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
2857,6TeD7Otpn0s,322,73,120373,108,2.675018484,0.905518679,0.628787879,9.0,Chủ Quán Tôm Hùm Alaska Lý Giải Nguyên Nhân Nhập Tôm Bán Rẻ Như Rau Trên Vỉa Hè Sài Gòn,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
2858,FLKNGr1qdJY,141,23,29131,13,4.840204593,0.48058769,0.715151515,9.0,Phút giây ngẫu hứng Mr Vượng Râu - Giọng hát thật Vượng Râu hát nhạc trữ tình gây nghiện,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
2859,8O-gNQHHx6o,464,12,17748,74,26.14379085,4.169483886,0.947589099,9.0,Xót xa cụ bà 70 tuổi một đời vì Đạo Làm Con nuôi mẹ già 92 tuổi đánh đổi cả thanh xuân | Chữ Hiếu 1,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
2860,79OhZ94k2TM,525,22,30894,129,16.99359099,4.207936816,0.917883212,9.0,Sinh Nhật Tuyết Linh Lần Thứ 12 | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2861,292Dij44F_Q,435,32,38877,186,11.18913496,4.784319778,0.8611111109999999,9.0,Giò Heo Nấu Riềng Rừng Ăn Với Cơm Lam | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2862,AVZSNuO_LsQ,174,11,36269,56,4.797485456,1.544018308,0.8763440859999999,9.0,DA TRÂU NỘM GIA VỊ TÂY BẮC | GÁI BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
2863,jwAJqTlz-GI,371,138,341885,52,1.085160215,0.15209792800000002,0.456862745,9.0,Nhạc Hay Tuyển Chọn | Liên Khúc Nhạc Hay Nhất Của Vượng Râu - Hiệp Vịt 2017,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
2864,gNBYdfFMFVQ,234,15,39025,14,5.99615631,0.358744395,0.8759999999999999,9.0,"Lâm Vỹ Dạ làm gỏi cuốn ""tuầy huầy"" ngon đạt 9 điểm, BB Trần nằm dài quyến rũ chờ đầu bếp thưởng thức",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
2865,qpNEIZZVfos,144,4,15671,33,9.188947738,2.16961266,0.939597315,9.0,"ATM Gạo Ở Quận 12 Đã Chính Thức Hoạt Động Nè Các Bạn Ơi, Sắp Xếp Bài Bản Lắm Nhé",UClUMlQD_8cCbof7HxZaXaoQ,Low subscribers,Travel and events,Medium engagement
2866,rjgNu4fz6f4,490,60,62302,86,7.864916054,1.380373022,0.7803992740000001,9.0,"Ông Ba ""Tóc Đanh 3 miền Bắc Trung Nam"" là đệ tử ông Đạo Dừa hé lộ những bí ẩn chưa từng công khai",UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Low engagement
2867,ZO0dt1ozgJY,1089,60,138637,21,7.855045911,0.151474715,0.8947826090000001,9.0,Lâm Vỹ Dạ bị quấn màng bọc thực phẩm kín mặt khiến không ai dám nhận quen | Kỳ Tài Thách Đấu 2020,UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
2868,AQtYrOcw7zA,135,11,22211,51,6.078069425,2.341182297,0.843537415,9.0,Trọc Phú Đeo Vàng Giả - Phúc XO Cãi Tay Đôi Với HĐXX Khiến Ai Cũng Ngỡ Ngàng,UClUMlQD_8cCbof7HxZaXaoQ,Low subscribers,Travel and events,Medium engagement
2869,aO3R0aeBoqM,618,80,73291,45,8.432140372000001,0.613990804,0.769670959,9.0,Chủ Tịch Thay Lòng Đổi Dạ Sỉ Nhục Đuổi Việc Bạn Chí Cốt Thuở Cơ Hàn Và Cái Kết Nhớ Đời - Tập 279,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
2870,GtSe2tgtkXU,969,56,126238,354,7.675977122999999,2.8121484810000004,0.889863548,9.0,Dao Mèo chuẩn kênh GÁI BẢN,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
2871,PbCQGY6hNVc,787,254,714723,92,1.101125891,0.12872119699999998,0.511516315,8.0,Phim Hài Mới Nhất 2017 | Phim Hài Hay Cười Vỡ Bụng 2017 | Râu ơi Vểnh Ra - Tập 42,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
2872,p53vmOV1OQM,466,195,121262,23,3.842918639,0.18967195,0.409365559,8.0,"Cải Lương Vũ Linh, Phương Hồng Thuỷ, Thoại Mỹ, Thoại Miêu Hay Nhất - Cải Lương Xã Hội Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2873,okIB5nsHydA,647,119,149320,232,4.3329761589999976,1.553710153,0.688396349,8.0,TRÁI CÂY RỪNG: Tập 3_Nuốt nước miếng không kịp khi thấy quả này,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Low engagement
2874,sSL1DafDVNo,725,140,312985,71,2.31640494,0.230042973,0.67551963,8.0,TẾT TRÊN BẢN #1 | ĐỤNG LỢN ĂN TẾT CỦA NGƯỜI THÁI VÀ MÓN THỊT  ĐỐT TÁI,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
2875,W_d8fGGWob4,8478,3144,7490068,800,1.131898936,0.106941619,0.458917663,8.0,"Hài Tết Mới Nhất 2018 | Phim Hài Tết Chiến Thắng, Bình Trọng 2018",UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
2876,486bII39QhA,518,129,205904,139,2.515735488,0.67992851,0.600308642,8.0,"Những Thứ Tưởng Bỏ Đi Lại Trở Thành Phá Lấu Vịt Tài Trứ Danh, Truyền 3 Đời Ở Sài Gòn",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
2877,zd1FGnR6c2s,772,73,80582,54,9.580303294,0.670124842,0.826241135,8.0,Chủ Tịch Giúp Đỡ Em Dâu Dạy Em Trai Ham Mê Cờ Bạc Và Cái Kết - Đừng Xem Thường Người Khác - Tập 264,UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
2878,NLtR7mH-sRw,220,35,48789,37,4.509213142,0.758367665,0.72265625,8.0,Sự Thật Chị Gái Bán Xe Ốc Hấp Sả Nước Mắm Tự Nấu Mua 9 Căn Nhà Ở Chợ Bình Tiên,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
2879,BsB5BahCjtc,1015,230,310890,138,3.264820354,0.447103477,0.630016051,8.0,67 | Thả câu cá vồ bằng mồi chuối | fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
2880,CkZywb4zuZM,853,339,690800,65,1.234800232,0.095541401,0.430846605,8.0,Chiều Bồ hơn Mẹ | Phim Hài 2017: Trường Giang Film - Phần 13,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
2881,WOtv8ZA3IX8,186,28,45033,20,4.130304443,0.466324695,0.734883721,8.0,"Hài Kịch Anh Vũ, Việt Hương, Thúy Nga | CHO CHỪA | Hài Kịch Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2882,JbJRqQX6prM,3878,234,353813,576,10.96059218,1.630804973,0.88597131,8.0,1/6 CẢ NHÀ RA PHỐ GIẢI NGỐ & CẮT CƠN,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2883,9A4H23trjWI,477,55,163148,91,2.923725697,0.557775762,0.791744841,8.0,NGÀY HỘI ĐẠI ĐOÀN KẾT TRÊN BẢN | HÁ HỐC MỒN KHI XEM MÀN ĐỌ RƯỢU CỦA CÁC CÔ GÁI THÁI MƯỜNG LÒ,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
2884,D8zwyv1wh5A,295,16,67596,14,4.36416356,0.207112847,0.8942307690000001,8.0,XUI CHỒNG XUI: Lâm Vỹ Dạ oẳn tù tì thua liền và phải ăn món ghê rợn trước sự hả hê từ đồng đội,UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
2885,DNBfkzsvCK8,430,55,128923,81,3.335324186,0.628281998,0.771604938,8.0,CỖ CHÍNH - ẨM THỰC ĐÁM CƯỚI NGƯỜI DAO ĐỎ YÊN BÁI ( P - 3 hết ),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
2886,GUOj23QYFrI,823,90,91561,39,8.988543157,0.425945545,0.801969365,8.0,"Chủ Tịch Què Chân, Quanh Năm Bươn Chải Giúp Đỡ Đại Ka Nghèo - Đừng Xem Thường Người Khác -Tập 229",UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
2887,gPAmhfwO3Tk,130,44,39786,9,3.267481023,0.251344694,0.491428571,8.0,Có Lẽ Đây Là Cải Lương Xã Hội Xưa Hay Nhất - Cải Lương Việt Nam Bất Hủ,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2888,hEui8F9c_2M,702,52,121284,140,5.788067676,1.154315491,0.860927152,8.0,"Lên Rừng Dựng Lều, Câu Cá Kiểu Lạ | Nhịp Sống Tây Bắc",UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2889,pTrcd3reZjo,153,37,80731,14,1.895182767,0.185802232,0.6073298429999999,8.0,"Lòng Mẹ & Chiếc Vòng Cầu Hôn - Ngọc Sơn, Hồ Quang 8 | Siêu Phẩm Trữ tình Bolero",UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
2890,8WeLMbYWZrw,354,113,188396,42,1.879020786,0.22293467,0.514957265,8.0,"Hài Tết Ba Miền | Vượng Râu, Chiến Thắng, Bảo Liêm, Bảo Chung | Hài Tết Hay Nhất",UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
2891,0R5ueke8Crg,713,60,114485,195,6.227890117,1.703279906,0.8436692509999999,8.0,Bắt Cá Suối (Bữa Cơm Trong Bản Đồng Bào Thái Trắng - Tập 01),UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2892,DUDys8xGqJg,289,44,56202,25,5.142165759,0.444824028,0.7335329340000001,8.0,"Hài Hoài Linh giả Gái | Hài Kịch ""Buôn Chuyện"" | Hoài Linh, Chí Tài",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2893,HsyWOmy0Cao,845,65,134752,157,6.270778912000001,1.172524341,0.8562019759999999,8.0,Mua Lợn Trên Bản H'Mông - Tập 02 (Hết) | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2894,_BcH5PC9wAg,179,7,11622,48,15.40182413,4.2161418,0.919786096,8.0,Núi Hoả Diệm Sơn trong truyền thuyết có thật ở Việt Nam | Fairy scenic in Mui Ne,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
2895,DS-PZ5MlXOE,975,24,52731,150,18.49007225,2.863590677,0.951,8.0,242 | Hôm nay đặt lợp dính toàn ếch già | a frog,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2896,dRA9DhCCZGk,478,52,110986,179,4.306849513,1.612816031,0.8022598870000001,8.0,KÝ SỰ LÀO: Tập 3_Rùng rợn ngủ trong rừng già và bắt cá suối MẶT QUỶ,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2897,4pbwtVfktXE,1396,261,550906,158,2.534007617,0.286800289,0.68455971,8.0,ẨM THỰC DỰNG NHÀ MỚI CỦA NGƯỜI MÔNG MÓN PỊA NƯỚNG CHƯA TỪNG THẤY| BẢN LÀNG BIỆT LẬP TRONG RỪNG # 3,UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
2898,CLdF-dSelY8,164,11,8000,134,20.5,16.75,0.869318182,8.0,"Rùng Mình khi bước vào ""Đ.Ị.A N.G.Ụ.C"" Trần Gian T.O.U.L S.L.E.N.G Campuchia | KH.MER Đ.Ỏ",UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
2899,B7mPow3tWr8,57,2,6539,17,8.716929194,2.752714482,0.916666667,8.0,Thành phố Rạch Giá về đêm | City slash,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2900,lRxBiw_MR8I,787,20,43876,121,17.93691312,2.757771903,0.949257426,8.0,125 | Giăng câu đêm bằng mồi trùng | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2901,_HusvAwutHw,1346,64,170193,341,7.908668393999997,2.009483351,0.908575478,8.0,Nhà A Dê chát tường đẹp long lanh - bắt đầu xây bếp | Làm nhà A Dê ( Tập 5 ),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
2902,Zscxvv4iZdY,748,192,592265,131,1.262948174,0.221184774,0.590860786,8.0,RAU OI VENH RA - TAP 43 | Phim Hài Mới Nhất 2017 | Phim Hài Hay Nhất 2017,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
2903,PxInJg2w8qs,134,13,22581,23,5.934192463,1.062840441,0.817567568,8.0,Phim Hài Mới Nhất 2020 | Mỗi Ngày Một Chuyện - Tập 5 | NƯỚC MẮT CỦA CHA | Hài Vượng Râu Hay Nhất,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Medium engagement
2904,xorVSFwviSc,184,13,21700,54,8.479262673,2.4884792630000003,0.8636363640000001,8.0,Việt Kiều Mỹ Ùn Ùn Tặng Quà Cho Su Xấu Xí Nhân Dịp Tết Nguyên Đán,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Medium engagement
2905,6YFk-CJNiLQ,193,70,50029,16,3.857762498,0.319814508,0.465909091,8.0,Vũ Linh - Tài Linh - Thanh Hằng - Hồng Nga - Cải Lương Xã Hội Hay Nhất Mọi Thời Đại,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2906,uqGH83685BY,1188,73,148627,104,7.993164095,0.699738271,0.883518225,8.0,Câu Cá Trong Hang Sâu | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2907,DNyElqXFOYQ,931,47,113475,92,8.204450319,0.810751267,0.902962206,8.0,203 | Đi cắm câu về làm món cá lóc hấp bầu | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2908,TXbLUu8uFZs,509,47,70603,163,7.209325382999999,2.322847471,0.8294434470000001,8.0,Bắt Cá Suối: Tập 3_Đánh Bắt Được Nhiều Cá Suối | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2909,aLDDq7HGlEU,738,36,95985,99,7.68870136,1.031411158,0.905806452,8.0,Đang Đi Cấy Mà Được Nghỉ Trước Câu Cá Là Thích Nhất | Nhịp Sống Tây Bắc,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2910,uOURDNknTWU,905,125,133037,40,6.80261882,0.308184941,0.756547042,8.0,"Chủ Tịch Dởm Đời Quen Thói ""Gói Mang Về"", Thích Thì Lấy Đồ Người Khác Và Cái Kết - Tập 265",UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
2911,ySpY700puYU,108,9,26896,16,4.015466984,0.6320642470000001,0.8389830509999999,8.0,Hương Tràm khiến khán giả lặng thinh với bản Live Duyên Mình Lỡ & Cánh Hoa Tàn đỉnh cao,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Medium engagement
2912,P4KcyDgUfEM,469,23,91165,19,5.1445181810000005,0.208413317,0.904665314,8.0,"Cười xỉu Lan Ngọc hóa Hai Phượng tìm con, mặc đầm tung thế võ tự vệ, suýt làm sái tay cascadeur",UC8XkixrRlmF77GG0ogNr5kg,Low subscribers,Comedy,Medium engagement
2913,jVbpJY1rd34,895,417,896157,197,0.998708932,0.220943428,0.36405179,8.0,Xịt máu mũi khi xem bộ phim hài này - Phim hài hay nhất 2018,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
2914,9Ai5wNVSOfg,958,407,361105,18,2.652967973,0.052616275,0.403367496,8.0,"Cười Bể Bụng Với Hài Hải Ngoại Hay Nhất - Hài Kịch Việt Hương, Hoài Tâm, Kiều Oanh",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2915,zb-dxMeT_vM,3064,500,1482460,297,2.066834856,0.200342674,0.719214586,8.0,231 | Ra biển thăm câu trúng bầy cá quát P2 | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
2916,aJ7Dzmil1bA,139,29,73442,18,1.892649982,0.245091365,0.650887574,8.0,"Không Ngờ ... Hoài Linh hồi Trẻ có Cuộc Sống Tồi Tệ Vậy - Hoài Linh, Việt Hương",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2917,Qvyv_sWLzX0,1008,293,371513,81,2.7132294160000003,0.218027364,0.549155146,8.0,Gã Thầy Bùa Hai Tửng mặt lạnh như tiền xuống tay luyện Thiên Linh Cái như thế nào ? (P.1),UCZ92wDKMdQaWKzfqoYhJxjQ,Low subscribers,Travel and events,Low engagement
2918,RuIVkaGO7TE,902,20,42587,174,21.18017235,4.085753869,0.955579632,8.0,126 | Đặt trúm lươn về um lá nhàu | eel,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2919,jDtDz_BRxc0,619,125,317622,30,1.948857447,0.097600292,0.663087248,8.0,Hài Kịch 2018 | Tìm Bạn Bốn Phương | Phim Hài Chí Tài Mới Nhất - Cười Vỡ Bụng 2018,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2920,EVRYs7ToEtc,65,27,28178,9,2.306764142,0.35488679100000003,0.408602151,8.0,"Có Lẽ Đây Là Hài Kịch Hải Ngoại Hay Nhất - Hài Ngọc Huyền, Hà Thanh Xuân, Quang Minh, Hồng Đào",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2921,69_enl5w-SY,751,69,142909,62,5.255092401000001,0.440839975,0.830694275,8.0,191 | Cắm câu cá lóc dọc theo bờ sông P2 | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2922,xERfGbCI-cM,3421,201,238932,382,14.31788124,1.602966534,0.8887662159999999,8.0,BỮA CƠM NGON TẠI NHÀ CHÚ ANH,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2923,I5ZbRWxZY_g,1561,134,219412,173,7.114469582000001,0.79302864,0.841391509,8.0,"Sỉ Nhục Bạn Cùng Phòng, Dùng Sắc Đẹp Để Xin Việc Và Cái Kết - Đừng Coi Thường Người Khác - Tập 83",UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Medium engagement
2924,R37OdAPCScw,959,28,40049,157,23.94566656,3.94516717,0.942307692,8.0,215 | Bẫy chuột cống nhum bằng mồi ốc | mouse,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2925,2m2UsogiIqI,581,37,42191,80,13.77070939,1.896138987,0.878836834,8.0,216 | Cách làm cần câu sậy đi thả cá vồ | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2926,gfEgEFOFLz4,398,21,41950,71,9.487485101,1.716328963,0.8976190479999999,8.0,Bắt Vũ Nữ Chân Dài Đãi Bạn Hiền | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
2927,HOR1Pn9VmXY,3974,220,366463,411,10.84420528,1.124260839,0.894874851,8.0,MÓN NGON DƯỚI BÓNG ĐÊM,UCOwLNrvzxD9Ak78BYbtetEw,High subscribers,Travel and events,Medium engagement
2928,voV_8EwoMik,92,33,15521,45,5.927453128,2.8992977260000004,0.468253968,8.0,"Dân Mạng Quay Lưng Với Cua Dì 3, Cua Dì 3 Đã Hết Hót Hay Chưa Coi Toàn Cảnh Cua Dì 3 Ngày Chủ Nhật",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
2929,dxvhf12ejV8,1038,136,175831,99,5.903395874,0.563040647,0.7676595740000001,8.0,Lớp Học Bá Đạo - Phần 1- Phim Học Đường | Phim Cấp 3 - SVM TV (Tập 1 2 3 4 5 ),UCM7FTcrsCU2NpQ7ywJ3vemw,Medium subscribers,Comedy,Low engagement
2930,3K9uCNdAkHI,184,71,49243,28,3.736571695,0.588916191,0.44140625,8.0,Vũ Linh - Thoại Mỹ - Cải Lương Việt Nam Hay Nhất - Oan Gia Ngõ Hẹp,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
2931,hCsetftKIYI,1034,22,51453,239,20.09600995,4.64501584,0.957426679,8.0,231 | Đặt xà di cá rô đồng về kho trái giác | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2932,_4dvtQmeKxk,518,123,169397,18,3.057905394,0.106259261,0.615264798,8.0,"Hài Chí Tài, Hoài Linh, Trường Giang 2020 - ÉO LE CUỘC TÌNH | Tuyển Tập Hài Việt Hay Nhất 2020",UCL0xYqqFmvasrNqArWDeN1g,Low subscribers,Comedy,Low engagement
2933,CmPs6aN3kRU,97,20,20999,63,4.619267584,3.000142864,0.652542373,8.0,Chị Gái Xinh Đẹp 10 Năm Bán Xôi Giờ Bán Cua Y Chang Mâm Cua Dì 3,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
2934,SqZrBnJsk8A,1730,536,1192758,677,1.450419951,0.567592085,0.526687252,8.0,"Đồ Cổ Vài Chục Triệu, Vứt Lăn Lóc, Bán Trên Vỉa Hè Quốc Lộ 1A  Sài Gòn",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
2935,XRCLklZT2wM,452,117,195232,22,2.31519423,0.112686445,0.587719298,8.0,"Chiến Thắng, Bình Trọng, Công Lý - Phim Hài VN Hay Nhất Mọi Thời Đại",UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
2936,joMOFauXrkU,361,63,152389,29,2.36893739,0.19030245,0.7011764709999999,8.0,Phim Hài Mới Nhất 2017 | Đồ Phản Bội - Coi Cấm Cười | Trường Giang Film - Phần 8,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
2937,jwB1i_yGTYs,1966,458,1107631,179,1.77495935,0.161606167,0.62185567,8.0,ĐÁM CƯỚI NGƯỜI THÁI ĐEN Ở MƯỜNG LÒ ( P - 1),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Low engagement
2938,qXxm5EZhn58,275,17,34452,88,7.982120051,2.583304307,0.880546075,8.0,Tự xưng là vua Minh Mạng tái thế được tặng áo Long Bào | Ông Đạo Dừa P4 | Bến Tre Đồng Khởi,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
2939,rhThD3Udu2o,633,21,68265,93,9.272687321,1.3623379480000002,0.934351145,8.0,182 | Cắm câu ếch mùa xạ lúa đông xuân P1 | frog verses,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2940,RBxZDeXdE2A,844,25,42711,132,19.76071738,3.113951909,0.94137931,8.0,213 | Trải nghiệm 48h trên đảo hoang P5 | Survival,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
2941,utF99Bp4REI,210,19,53846,20,3.900011143,0.390001114,0.830434783,8.0,Đan Trường 2017 | Những Tình Khúc Hay Nhất Của Anh Bo Đan Trường,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Medium engagement
